url,name,image_pseudoscience,image_factual,image_conspiracy,image_bias,freedom_rank,country
https://www.unwatch.org,UN Watch,,MBFCMixed.png,,right.?.?.?.png,Switzerland 6/180,Switzerland
https://www.washingtoninstitute.org,Washington Institute for Near East Policy,,MBFCMixed.png,,rightcenter.?.?.?.png,USA 45/180,USA
,Help Us Fact Check,,,,,,
https://www.lucianne.com/,Lucianne.com,,MBFCMixed.png,,right.?.?.?.png,,
http://www.thenewsliteracyproject.org/,The News Literacy Project,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.sciencealert.com,ScienceAlert,,MBFCHigh.png,,Proscience.jpg,Australia 26/180,Australia
https://www.dailybulletin.com,Inland Valley Daily Bulletin,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 48/180,USA
https://southbaysdnews.com/,South Bay SD News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://votefraud.news/,VoteFraud.News,pseudo5.png,MBFCVeryLow.png,con5.png,,,VERY LOW
http://supremepatriot.com/,Supreme Patriot,,MBFCLow.png,,right.?.?.?.png,,
https://www.naplesnews.com,Naples Daily News,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://sealaskanews.com/,SE Alaska News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://www.vocativ.com/,Vocativ,,MBFCHigh.png,,leastbiased.?.?.?.png,,
http://www.valuewalk.com/,ValueWalk,,MBFCHigh.png,,rightcenter.?.?.?.png,,
https://www.washingtonexaminer.com/,Washington Examiner,,MBFCMixed.png,,right.?.?.?.png,,
https://needtoknow.news,Need to Know,pseudo5.png,MBFCLow.png,con5.png,,USA 45/180,USA
http://www.whatdoesitmean.com/,WhatDoesItMean,pseudo5.png,MBFCLow.png,con5.png,,,Unknown
https://newsela.com/,Newsela,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://www.trunews.com/,TruNews,pseudo4.png,MBFCLow.png,con5.png,,USA 45/180,USA
https://www.christiannewsalerts.com,Christian News Alerts,,MBFCMixed.png,,right.?.?.?.png,USA 48/180,USA
http://www.syriahr.com/en/,Syrian Observatory for Human Rights (SOHR),,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://mic.com/,Mic,,MBFCMixed.png,,leftcenter.?.?.?.png,USA 45/180,SA
https://www.columbian.com/,The Columbian,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.good.is/,Good Magazine,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
,Pseudoscience Dictionary: GMO Dangers,,,,,,
http://www.thefiscaltimes.com/,The Fiscal Times,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://debatepost.com/,Debate Post,,MBFCHigh.png,,right.?.?.?.png,,
http://liberalspeak.com/,Liberal Speak,,MBFCMixed.png,,extremeleft.?.?.?.png,,
https://www.military.com/,Military.com,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://americanflavor.news/,American Flavor,,MBFCVeryLow.png,,right.?.?.?.png,,
http://www.tdnewswire.com/,TD Newswire,,MBFCVeryLow.png,,right.?.?.?.png,,
http://liberalsociety.com/,Liberal Society,,MBFCLow.png,,extremeleft.?.?.?.png,,
https://wlos.com/,WLOS (ABC13News),,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://westsgvnews.com/,West SGV News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://newsthump.com/,News Thump,,,,satirelabel.jpg,,
http://taxfoundation.org/,Tax Foundation,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://bnonews.com/,BNO News,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://checkyourfact.com/,Check Your Fact,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 48/180,USA
http://freakoutnation.com/,Freakout Nation,,MBFCLow.png,,extremeleft.?.?.?.png,,
http://cap-news.com/,Cap News,,MBFCVeryLow.png,,,,
https://remnantnewspaper.com,The Remnant Magazine,,MBFCLow.png,,right.?.?.?.png,,
https://watchers.news/,The Watchers,,MBFCVeryhigh.png,,Proscience.jpg,,
https://www.americanoversight.org,American Oversight,,MBFCMixed.png,,left.?.?.?.png,USA 48/180,USA
https://www.news-herald.com/,Willoughby News-Herald,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://www.thegazette.com/,The Gazette (Cedar Rapids),,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://www.nolabels.org/,No Labels,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www2.nhk.or.jp/,NHK (Nippon Hoso Kyokai),,MBFCHigh.png,,rightcenter.?.?.?.png,,
,World Socialist Web Site,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 45/180,USA
http://www.nextgov.com/,NextGov,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.thejournal.ie/,TheJournal.ie,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://bloodandsoil.org/,Vanguard America,,MBFCLow.png,,right.?.?.?.png,,
,Pseudoscience Dictionary: Homeopathy,,,,,,
https://evonomics.com/,Evonomics,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
,Poland Media Profile,,,,,,
http://www.todayifoundout.com/,Today I Found Out,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://en.newsner.com,Newsner,,MBFCVeryLow.png,,,,
https://politicalstate.org/,Political State,,MBFCMixed.png,,extremeleft.?.?.?.png,,
http://rightsmarts.com/,Right Smarts,,MBFCMixed.png,,right.?.?.?.png,,
https://southalabamatimes.com/,South Alabama Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://morningstaronline.co.uk/,The Morning Star,,MBFCMostlyFactual.png,,left.?.?.?.png,,
https://usawatchdog.com,USAWatchdog.com,pseudo5.png,MBFCLow.png,con5.png,,USA 45/180,USA
https://www.walesonline.co.uk/,WalesOnline,,MBFCHigh.png,,leftcenter.?.?.?.png,UK 35/180,United Kingdom
https://pinaltoday.com/,Pinal Today,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.tomdispatch.com/,TomDispatch.com,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.aceshowbiz.com/,AceShowbiz (ASB),,MBFCMixed.png,,leftcenter.?.?.?.png,,
https://heavy.com,Heavy,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://erlc.com/,Ethics & Religious Liberty Commission (ERLC),,MBFCMixed.png,,right.?.?.?.png,,
https://uawire.org/,UAWire,,MBFCMixed.png,,leftcenter.?.?.?.png,Ukraine 96/180,Ukraine
,Detik.com,,MBFCMostlyFactual.png,,leastbiased.?.?.?.png,,
https://www.eff.org/,Electronic Frontier Foundation,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://www.naacp.org/,National Association for the Advancement of Colored People (NAACP),,MBFCHigh.png,,left.?.?.?.png,USA,
,Finland Media Profile,,,,,,
https://variety.com/,Variety Magazine,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.republicreport.org,Republic Report,,MBFCHigh.png,,left.?.?.?.png,,HIGH
https://www.dentonrc.com,Denton Record-Chronicle,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 48/180,USA
https://www.juancole.com,Informed Comment,,,,left.?.?.?.png,,
https://www.ae911truth.org,Architects & Engineers for 9/11 Truth,,MBFCMixed.png,con4.png,,USA 48/180,USA
https://www.reporterherald.com/,Loveland Reporter-Herald,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://www.sfgate.com/,SFGate,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://www.cbo.gov/,Congressional Budget Office (CBO),,MBFCVeryhigh.png,,leastbiased.?.?.?.png,,
https://www.resilience.org,Resilience (Post Carbon Institute),,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://www.dailyherald.com/,Daily Herald,,MBFCHigh.png,,rightcenter.?.?.?.png,: USA,
https://baptistnews.com/,Baptist News Global,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://lifeandabout.com/,Life and About,,MBFCMixed.png,,right.?.?.?.png,,
https://www.buzzfeed.com/news,Buzzfeed,,MBFCMixed.png,,leftcenter.?.?.?.png,,MIXED
https://projectpurge.com/,Project Purge,,MBFCLow.png,,right.?.?.?.png,,
http://www.tribunemagazine.org/,Tribune Magazine UK,,MBFCHigh.png,,left.?.?.?.png,UK 40/180,United Kingdom
,Fact Check,,,,,,
https://www.dailycamera.com,Daily Camera,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://flashnewscorner.com/,Flash News Corner,,MBFCLow.png,,right.?.?.?.png,,
https://www.govexec.com/,Government Executive,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
,United Kingdom Media Profile,,,,,,
https://www.catholic.org/,Catholic Online,pseudo4.png,MBFCMixed.png,con3.png,,USA 45/180,USA
http://tplnews.com,TPL News,,MBFCMixed.png,,extremeleft.?.?.?.png,,
http://www.redcountry.us/,Red Country – Conservative News,,MBFCLow.png,,right.?.?.?.png,,
https://www.usatoday.com,USA Today,,MBFCHigh.png,,leftcenter.?.?.?.png,USA,
http://usadailypost.us/,USA Daily Post,,MBFCLow.png,,right.?.?.?.png,,
https://www.thenews.com.pk/,The News International,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.objectivist.co/,Objectivist,,MBFCMixed.png,,right.?.?.?.png,,
https://www.elnuevodia.com/english/,El Nuevo Dia,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://loneconservative.com,Lone Conservative,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://redstatejournalist.com,Red State Journalist,,MBFCLow.png,,right.?.?.?.png,,
http://americantoday.news/,American Today,,MBFCLow.png,,right.?.?.?.png,,
http://atc2005.blogspot.com,Jihadica,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://www.12newsnow.com/,WXIA – 11Alive.com,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.deccanchronicle.com/,Deccan Chronicle,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,India,
https://www.villagevoice.com/,The Village Voice,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
http://us24news.com,24 News,,MBFCLow.png,,right.?.?.?.png,,
https://www.geneticliteracyproject.org/,Genetic Literacy Project,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://hoodsite.com/,Hoodsite,,MBFCMixed.png,,,,
http://www.usapoliticstoday.com/,USA Politics Today,,MBFCMixed.png,,right.?.?.?.png,,
https://resourcewatch.org/,Resource Watch,,MBFCHigh.png,,Proscience.jpg,,
http://www.thecommonsenseshow.com/,The Common Sense Show,pseudo2.png,MBFCVeryLow.png,con5.png,,USA 45/180,USA
https://independentlivingnews.com/,Independent Living News,pseudo3.png,MBFCMixed.png,con2.png,,,
https://thebulletin.org/,Bulletin of the Atomic Scientists,,MBFCHigh.png,,leftcenter.?.?.?.png,UK 35/180,United Kingdom
https://www.euronews.com,Euronews,,MBFCHigh.png,,leftcenter.?.?.?.png,France 34/180,France
https://www.sciencetimes.com/,The Science Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://www.justfactsdaily.com/,Just Facts Daily,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://www.attn.com/,ATTN:,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://www.prri.org/,Public Religion Research Institute (PRRI),,MBFCVeryhigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://dnyuz.com/,DNyuz,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.deseret.com,Deseret News,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://imeu.org,Institute for Middle East Understanding (IMEU),,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://www.bbc.com/news,BBC,,MBFCHigh.png,,leftcenter.?.?.?.png,UK 35/180,United Kingdom
http://globegazette.com,Globe Gazette (Iowa),,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
http://ir.net/,Independent Reporter (Ir.net),,MBFCMixed.png,,left.?.?.?.png,,
https://us.blastingnews.com,Blasting News,,MBFCHigh.png,,leastbiased.?.?.?.png,UK 35/180,United Kingdom
http://heatst.com/,Heat Street,,MBFCMixed.png,,right.?.?.?.png,,
http://defiantamerica.com/,Defiant America,,MBFCLow.png,,right.?.?.?.png,,
https://www.indiatoday.in/,India Today,,MBFCMixed.png,,rightcenter.?.?.?.png,,MIXED
https://www.standardmedia.co.ke/,The Standard (Kenya),,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://southfront.org/,South Front,pseudo2.png,MBFCLow.png,con4.png,,Russia 149/180,Russia
http://politicalsitenews.com,Political Site News,,MBFCLow.png,,right.?.?.?.png,,
https://returntonow.net/,Return to Now,pseudo5.png,MBFCLow.png,con2.png,,,LOW
https://www.citizensforethics.org,Citizens for Responsibility and Ethics in Washington (CREW),,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://canadiandimension.com/,Canadian Dimension,,MBFCMostlyFactual.png,,left.?.?.?.png,Canada 16/180,Canada
http://www.realclearscience.com/,Real Clear Science,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://www.axios.com/,Axios,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.americanprogress.org/,Center for American Progress,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 45/180,USA
https://theconservativeopinion.com,The Conservative Opinion,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
http://conservativesus.party,Proud Conservatives,,MBFCMixed.png,,right.?.?.?.png,,Unknown
https://southsgvnews.com/,South SGV News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.militarytimes.com,Military Times,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://www.onegreenplanet.org,One Green Planet,,MBFCMixed.png,,left.?.?.?.png,,USA
http://earthfirstjournal.org/,Earth First Journal,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://psychcentral.com/,Psych Central,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://northjeffconews.com/,North Jefferson Country News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://ahtribune.com/,American Herald Tribune,pseudo2.png,MBFCMixed.png,con4.png,,,MIXED
http://poststar.com,The Post Star,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://libertyviral.com/,Liberty Viral,,MBFCHigh.png,,rightcenter.?.?.?.png,,
http://www.workers.org/,Workers World,,MBFCMixed.png,,left.?.?.?.png,,
https://time.com/,Time Magazine,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://atomicmonkey.wordpress.com/tag/political-satire/,Atomic Monkey,,,,satirelabel.jpg,,
https://www.cbc.ca/news,CBC News (Canadian Broadcasting),,MBFCHigh.png,,leftcenter.?.?.?.png,Canada 16/180,Canada
https://bringmethenews.com/,Bring Me The News,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://grist.org/,Grist,,MBFCHigh.png,,leftcenter.?.?.?.png,,
,Pseudoscience Dictionary: Touchless Knockout,,,,,,
http://www.who.int/en/,World Health Organization (WHO),,MBFCHigh.png,,Proscience.jpg,Switzerland 6/180,Switzerland
http://www.commdiginews.com/,Communities Digital News (CDN),,MBFCMixed.png,,right.?.?.?.png,USA 48/180,USA
https://yesimright.com/,"Yes, I’m Right",,MBFCLow.png,,right.?.?.?.png,,
http://researchantisemitism.ca,Centre for Research of Radicalism and National Security (CRRNS),,MBFCLow.png,,right.?.?.?.png,,
https://www.apa.org/,American Psychological Association (APA),,MBFCVeryhigh.png,,Proscience.jpg,HIGH,USA
https://remingtonresearchgroup.com,Remington Research Group,,MBFCHigh.png,,rightcenter.?.?.?.png,,
https://thelibertarianrepublic.com/,The Libertarian Republic,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://www.bozemandailychronicle.com/,Bozeman Daily Chronicle,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 48/180,USA
https://www.thesorrentino.com,The Sorrentino,,MBFCMixed.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://projectcensored.org/,Project Censored,,MBFCHigh.png,,left.?.?.?.png,,
http://www.worldaffairsjournal.org/,World Affairs Journal,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://thehumanist.com/,The Humanist Magazine,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.nst.com.my/,New Straits Times,,MBFCMostlyFactual.png,,leastbiased.?.?.?.png,,
https://mercedtimes.com/,Merced Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://mothership.sg,Mothership,,MBFCMixed.png,,leftcenter.?.?.?.png,,
https://www.thenewcivilrightsmovement.com/,The New Civil Rights Movement,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://thedailymire.com,The Daily Mire,,,,satirelabel.jpg,,
https://www.greenbaypressgazette.com,Green Bay Press-Gazette,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://escapeallthesethings.com/,Escape All These Things,pseudo3.png,MBFCLow.png,con5.png,,,
https://north99.org/,North99,,MBFCMixed.png,,left.?.?.?.png,Canada 16/180,Canada
,Turkey Media Profile,,,,,,
https://www.apost.com/,Apost.com,pseudo4.png,MBFCMixed.png,,,Germany 11/180,Germany
http://www.presstv.com/,Press TV,,MBFCLow.png,,right.?.?.?.png,,
https://ifcncodeofprinciples.poynter.org/,Methodology,,,,left.?.?.?.png,,
https://southpimanews.com/,South Pima News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://counterpsyops.com/,CounterPsyOps,pseudo2.png,MBFCMixed.png,con4.png,,,
https://www.moonofalabama.org/,Moon of Alabama,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://www.oann.com,One America News Network (OAN),,MBFCLow.png,,right.?.?.?.png,,
http://www.tashnews.com,TashNews,,MBFCLow.png,,right.?.?.?.png,,
https://www.house.gov/,United States House of Representatives (House.gov),,MBFCVeryhigh.png,,leastbiased.?.?.?.png,,
http://www.allthatsfab.com/,All That’s Fab,,MBFCMixed.png,,left.?.?.?.png,,
http://www.adn.com/,Anchorage Daily News,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://cancer.news/,Cancer.news,pseudo4.png,MBFCVeryLow.png,con5.png,,,VERY LOW
https://www.americandailynews.org/,American News 24/7,,MBFCMixed.png,,right.?.?.?.png,USA 48/180,USA
http://economyincrisis.org/,Economy In Crisis,,MBFCMixed.png,,left.?.?.?.png,,
http://oceana.org/,Oceana,,MBFCHigh.png,,Proscience.jpg,,
https://brokenworldnews.com/,Broken World News,,,,satirelabel.jpg,,
https://www.caixinglobal.com/,Caixin Global,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://conservativetoday.org/,Conservatives Today,,MBFCLow.png,,right.?.?.?.png,,
https://www.wusa9.com/,WUSA9.com,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://bullshitnews.org/,Bullshit News,,,,satirelabel.jpg,,
http://naturallysavvy.com,Naturally Savvy,pseudo2.png,MBFCMixed.png,,,USA 45/180,USA
,United States Media Profile,,,,,,
https://nealabamanews.com/,NE Alabama News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://www.curvemag.com,Curve Magazine,,MBFCHigh.png,,left.?.?.?.png,,
http://www.buffalonews.com/,Buffalo News,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
https://crooksandliars.com,Crooks and Liars,,MBFCMostlyFactual.png,,left.?.?.?.png,,USA
https://www.boston.com/,Boston.com,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://brightside.me/,BrightSide,pseudo2.png,MBFCMixed.png,,,Cyprus,Cyprus
http://educate-yourself.org/,Educate Yourself,pseudo5.png,MBFCVeryLow.png,con5.png,,USA 45/180,USA
,Pseudoscience Dictionary: Autism Vaccine Link,,,,,,
http://conservativeflashnews.com/,Conservative Flash News,,MBFCLow.png,,right.?.?.?.png,,
https://www.citylab.com/,CityLab,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://pmnightlynews.com/,PM Nightly News,,MBFCMixed.png,,right.?.?.?.png,,
https://www.sltrib.com/,Salt Lake Tribune,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.cp24.com/,CP24,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.jewishpolicycenter.org/,Jewish Policy Center,,MBFCHigh.png,,right.?.?.?.png,,
http://theamericanmirror.com/,The American Mirror,,MBFCLow.png,,right.?.?.?.png,,
https://www.darkjournalist.com,Dark Journalist,pseudo5.png,MBFCLow.png,con5.png,,USA 48/180,USA
https://www.agweb.com/,AgWeb,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.usasupreme.com/,USA Supreme,,MBFCVeryLow.png,,right.?.?.?.png,,
https://tbdailynews.com/,TB Daily News,,,,right.?.?.?.png,,
https://newhumanist.org.uk/,New Humanist,,MBFCHigh.png,,Proscience.jpg,,
http://ourhealthguides.com/,Our Health Guides,pseudo5.png,MBFCLow.png,con3.png,,,
http://progresstribune.com/,Progress Tribune,,MBFCMixed.png,,extremeleft.?.?.?.png,,
,Satire,,,,,,
https://bluntforcetruth.com,Blunt Force Truth,,MBFCLow.png,,right.?.?.?.png,,
,American Public Media,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://americanmind.org,The American Mind,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
http://www.wehuntedthemammoth.com/,We Hunted the Mammoth,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
http://www.themilitant.com/,The Militant,,MBFCHigh.png,,left.?.?.?.png,,
https://www.illinoispolicy.org/,Illinois Policy Institute,,MBFCHigh.png,,right.?.?.?.png,USA 48/180,USA
http://newsservis.com/,Newsservis.com,,MBFCVeryLow.png,,right.?.?.?.png,,
http://www.vivaliberty.com/,VivaLiberty,,MBFCMixed.png,,right.?.?.?.png,,
https://www.followthemoney.org/,National Institute on Money in State Politics,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.mininggazette.com/,Daily Mining Gazette,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://dieharddemocrat.com/,Die Hard Democrat,,MBFCHigh.png,,left.?.?.?.png,,
https://www.wikitribune.com,WikiTribune,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://prettycoolsite.com,Pretty Cool Site (PCS),,,,satirelabel.jpg,,
https://newsline.com/,Newsline,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://www.thetruthseeker.co.uk/,The Truth Seeker,pseudo3.png,MBFCLow.png,con5.png,,UK 35/180,United Kingdom
https://egbertowillies.com/,EgbertoWillies,,MBFCHigh.png,,left.?.?.?.png,,
